sku;dealer_price;available_stock
D-233027;7.53;50
D-234530;9.30;0
D-234531;9.28;0
D-234532;9.28;1
D-234533;9.28;5
D-234534;9.28;5
D-234535;9.28;17
D-234536;9.75;1
D-234537;9.75;1
D-234538;9.75;3
D-234539;9.75;8
D-234540;9.75;4
D-234542;9.75;4
D-234543;9.75;22
D-234544;9.75;6
D-234545;9.75;11
D-234546;9.75;0
D-234547;9.75;2
D-234548;9.75;1
D-234549;9.75;0
D-234550;9.75;21
D-234551;9.75;4
D-234552;9.75;1
D-234553;9.75;3
D-234554;9.75;0
D-234555;11.38;6
D-234556;11.38;1
D-234557;11.38;3
D-234558;11.38;4
D-234563;10.79;5
D-234574;10.53;0
D-234575;11.75;10
D-234576;17.15;2
D-234577;19.24;0
D-234594;11.38;2
D-234595;11.38;2
D-234600;12.09;3
D-234601;11.12;1
D-234608;39.78;2
D-234609;39.78;2
D-234610;39.78;2
D-236079;20.47;16
D-237086;21.66;14
D-238337;26.00;3
D-238338;29.64;2
D-239783;4.54;28
D-239784;3.71;0
D-244001;20.84;0
D-244002;20.19;5
D-244987;14.30;0
D-244988;14.30;2
D-245164;20.95;50
D-245166;17.95;50
D-245232;5.13;0
D-245233;5.13;0
D-245234;5.54;15
D-245235;5.54;0
D-245236;5.13;0
D-245250;7.16;0
D-246341;54.40;3
D46-149075;2.91;2
D47-149077;1.95;0
D47-194157;1.95;0
D47-194159;1.95;0
PD1511-21;13.60;20
PD1517-21;19.04;8
PD1519-21;21.76;13
PD5402-21;15.30;15
PD5403-21;17.00;14
PD5406-21;17.00;4
PD5407-21;18.70;5
PD5408-23;21.13;1
PD5409-21;20.40;5
PD5410-21;22.10;5
PD5410-29;24.38;6
D-196990;46.14;4
D-199962;8.25;16
D-199964;12.14;8
D-199965;8.63;1
D-199977;7.53;37
D-199978;6.07;20
D-211800;7.29;0
D-213252;22.20;50
D-215138;14.80;50
D-215140;14.90;50
D-218628;29.98;22
D-219238;4.25;0
D-219239;4.25;7
D-219241;4.25;21
D-219318;2.30;50
D-219364;27.91;10
D-219422;15.44;23
D-220237;9.33;23
D-220238;10.77;23
D-220239;11.12;24
D-221240;104.29;3
D-221241;104.29;2
D-221242;104.29;2
D-222149;9.04;1
D-223490;117.95;3
D-223491;117.95;1
D-223492;117.95;1
D-226677;76.80;3
D-226679;7.09;50
D-226682;7.98;50
D-229369;90.62;5
D-229370;81.52;2
D-229371;81.52;2
D-229372;81.52;2
D-229713;16.51;13
D-229780;27.20;8
D-229949;18.39;2
D-229950;17.50;0
D-230323;9.98;15
D-231034;17.51;7
D-231290;25.94;13
D-231291;25.94;29
D-232422;16.60;50
D-232423;16.60;0
D-232440;25.15;50
D-232451;25.15;50
D-233028;6.83;50
D-233080;33.54;1
D-233400;16.88;7
D-237365;28.72;12
D-237378;12.32;0
D-237382;14.24;1
D-237388;15.44;21
D-237903;11.90;10
D-237904;12.92;7
D-237915;19.95;8
D-237916;19.95;9
D-237917;17.00;19
D-237918;16.15;13
D-237923;13.13;11
D-237924;13.13;12
D-237925;14.88;21
D-237926;14.88;11
D-237927;10.50;17
D-237928;10.50;5
D-237934;12.00;8
D-237936;16.10;8
D-238077;27.17;0
D-238294;16.33;9
D-238295;16.33;10
D-238296;15.44;10
D-238768;16.16;5
D-238769;16.16;14
D-239769;4.91;0
D-239770;6.58;24
D-239771;5.14;50
D-239891;17.48;6
D-239892;17.48;0
D-239893;17.41;0
D-239980;32.24;2
D-239981;35.69;2
D-239982;35.69;2
D-240539;13.91;50
D-240558;15.44;4
D-240559;16.04;0
D24-149095LL;6.43;50
D24-149095RS;6.43;19
D24-194026;6.32;11
D24-194095LL;5.46;30
D-242701;15.32;0
D-242717;15.92;1
D-244037;10.37;16
D-244038;11.57;30
D-244509;32.70;2
D-244516;27.91;2
D-244567;23.26;31
D-244828;14.95;50
D-244863;16.90;0
D-244930;23.26;32
D-245866;17.01;44
D-245870;15.31;37
D-246193;34.00;3
D-246196;34.00;4
D-246198;68.00;3
D-246199;34.00;9
D34-149094RS;5.22;50
D46-149088LL;3.52;0
D15601;2.73;24
D15613;3.29;19
D15632;4.70;23
D-194486;7.53;32
D-194488;3.64;49
D-194489;2.68;0
D-194490;4.25;50
D-194493;2.68;44
D-195033;45.08;8
D-197718;19.91;14
D-199980;3.16;50
D-199981;3.16;50
D-199982;2.68;0
D-199983;2.68;19
D-202944;4.15;30
D-202947;3.29;13
D-205192;0.86;50
D-205205;2.87;50
D-205206;2.64;50
D-205210;9.37;50
D-205211;8.26;18
D-205212;9.98;6
D-205214;4.86;22
D-205450;3.12;37
D-205451;3.12;50
D-205452;3.12;50
D-207054;2.68;50
D-207061;7.64;3
D-207062;12.07;21
D-207302;3.29;25
D-207303;6.53;25
D-207304;4.70;29
D-207305;4.70;18
D-208186;1.09;50
D-208712;0.48;50
D-208713;0.61;50
D-208714;0.73;50
D-208715;1.09;50
D-209990;2.30;0
D-210127;61.87;1
D-210285;1.09;50
D-210490;16.28;2
D-210945;8.26;11
D-211734;2.64;50
D-211741;3.11;22
D-211742;3.11;3
D-211760;4.19;44
D-211761;4.19;22
D-211774;1.09;0
D-211775;1.57;0
D-211776;2.30;0
D-211777;1.21;0
D-211778;3.16;50
D-212739;6.53;19
D-212741;4.70;29
D-212742;4.70;29
D-212743;3.29;27
D-212744;6.53;43
D-212745;3.01;34
D-213041;4.37;13
D-213042;4.00;3
D-213044;1.21;50
D-213045;1.70;50
D-213814;36.10;4
D-213815;36.10;4
D-213876;6.70;0
D-213877;6.90;50
D-213893;9.90;50
D-213934;1.61;50
D-214851;18.23;32
D-214855;6.41;0
D-214887;8.85;48
D-215141;21.36;0
D-215380;15.60;1
D-215381;15.60;4
D-215383;15.60;2
D-215385;15.60;2
D-216571;6.10;0
D-216572;6.10;0
D-216573;6.10;0
D-217976;1.20;50
D-217977;1.20;50
D-217978;1.20;50
D-217979;1.20;50
D-217980;1.20;50
D-217981;1.29;50
D-217982;1.29;50
D-217983;1.29;50
D-217984;1.29;50
D-217986;1.20;50
D-218015;1.20;50
D-218191;22.61;0
D-218547;8.10;40
D-218744;2.10;50
D-218745;2.10;50
D-218746;2.95;50
D-218747;2.59;50
D-219321;2.30;25
D-219325;2.30;50
D-219383;3.16;1
D-219647;2.87;0
D-219972;5.98;25
D-219979;3.47;50
D-220007;3.11;50
D-220161;3.44;50
D-220162;2.90;50
D-220339;8.85;50
D-220340;8.85;50
D-220347;8.02;48
D-220408;13.48;0
D-220409;13.50;50
D-220430;16.28;2
D-221065;8.93;0
D-221066;9.48;18
D-221121;14.85;50
D-221246;3.67;30
D-221250;3.85;50
D-221251;2.99;50
D-221252;2.99;50
D-221308;13.65;50
D22-149120;6.07;50
D-221887;22.45;0
D-221890;12.19;0
D-221891;12.19;50
D-221964;4.50;9
D-221970;4.50;3
D-221987;1.17;35
D-221988;1.17;24
D-221990;1.17;6
D-221991;1.17;0
D-222061;4.80;50
D-222062;4.80;50
D-222065;1.40;50
D-222066;1.40;50
D-222067;1.58;50
D-222068;1.58;50
D-222069;1.49;50
D-222070;1.49;50
D-222071;1.54;50
D-222196;2.18;0
D-223210;7.42;2
D-223211;3.06;12
D-223299;4.62;0
D-223612;6.63;1
D-223613;6.63;3
D-223614;7.46;0
D-223809;4.62;14
D-223812;4.75;1
D-223817;7.02;0
D-223873;22.28;0
D-223875;22.28;0
D-223879;15.25;0
D-223880;15.25;0
D-223917;7.75;0
D-223950;2.60;0
D-223955;2.80;4
D-223997;20.02;4
D-223998;3.38;0
D-223999;3.38;0
D-224000;3.38;0
D-224001;3.38;0
D-224003;33.16;1
D-224012;5.59;0
D-224013;3.25;0
D-224015;5.73;0
D-224935;8.20;50
D-224936;7.95;50
D-224937;8.70;50
D-224938;7.90;50
D-224939;7.85;50
D-225019;5.20;1
D-225020;3.59;0
D-225058;2.42;0
D-225235;17.63;0
D-225291;7.49;1
D-225293;3.38;12
D-225299;3.64;8
D-225310;18.30;3
D-225311;18.08;18
D-225736;7.50;50
D-225737;7.50;50
D-225738;16.27;50
D-226729;2.10;0
D-226730;2.95;50
D-226731;4.80;21
D-226732;2.55;50
D-226733;2.95;50
D-226734;2.95;6
D-226777;15.17;3
D-226978;7.60;0
D-226979;7.60;0
D-226990;7.60;0
D-226991;7.60;0
D-226994;3.92;50
D-227210;6.85;0
D-227211;5.10;0
D-227212;5.10;0
D-227213;6.96;35
D-227214;6.96;12
D-227245;4.06;50
D-227246;4.06;50
D-227247;4.46;50
D-227248;4.46;50
D-227249;5.06;0
D-227270;5.06;40
D-227271;4.92;0
D-227272;4.92;32
D-227273;3.98;1
D-227274;3.98;22
D-227275;3.78;37
D-227276;3.78;16
D-227641;5.93;50
D-227986;7.14;2
D-227987;7.14;6
D-228301;18.60;50
D-228302;19.80;50
D-228444;10.00;6
D-228492;14.63;10
D-229320;11.21;2
D-229321;11.21;3
D-229322;10.19;2
D-229323;10.19;6
D-229324;7.34;2
D-229325;10.19;3
D-229326;7.34;2
D-229327;10.19;2
D-229328;7.34;0
D-229329;7.34;1
D-229350;2.15;0
D-229351;2.15;0
D-229352;2.15;50
D-229353;2.15;0
D-229354;2.15;0
D-229355;2.15;50
D-229810;3.48;24
D-229811;3.48;50
D-229812;3.48;3
D-229814;5.54;50
D-229928;17.60;40
D-230150;12.19;0
D-230151;12.19;24
D-230186;7.09;50
D-230187;2.84;50
D-230188;2.84;50
D-230189;2.84;50
D-230251;2.05;40
D-230305;2.08;34
D-230306;1.92;50
D-230312;2.96;35
D-230316;2.85;32
D-230317;2.85;50
D-230585;363.80;5
D-230698;12.19;26
D-230700;12.19;50
D-230701;17.89;15
D-230775;1.44;0
D-230776;1.44;0
D-230777;1.44;0
D-230778;20.47;0
D-230985;13.98;50
D-231015;1.21;0
D-231017;22.88;0
D-231019;22.65;45
D-231029;19.25;5
D-231030;19.25;25
D-231035;7.40;0
D-231036;7.40;0
D-231037;7.40;0
D-231038;7.40;0
D-231039;7.40;0
D-231040;7.40;0
D-231041;7.40;0
D-231042;7.40;0
D-231043;11.96;0
D-231047;1.46;50
D-231049;3.47;50
D-231055;6.62;0
D-231056;8.84;0
D-231059;8.15;0
D-231155;1.92;0
D-231156;1.92;0
D-231157;1.67;0
D-231158;1.67;0
D-231239;10.00;0
D-231415;14.84;10
D-231416;16.77;0
D-231810;13.49;15
D-231811;15.25;19
D-231897;13.49;15
D-231898;13.49;17
D-232184;30.63;10
D-232186;17.50;12
D-232461;15.35;0
D-232467;11.80;0
D-232598;1.07;0
D-232654;6.88;12
D-233045;5.53;7
D-233046;5.53;3
D-233062;5.98;2
D-233063;5.98;0
D-233064;5.98;2
D-233065;6.45;2
D-233066;6.94;0
D-233067;6.94;0
D-233068;6.94;0
D-233114;25.50;29
D-233115;27.20;8
D-233116;23.81;3
D-233117;25.50;6
D-233118;25.50;5
D-233119;27.20;11
D-233120;29.25;3
D-233121;47.60;9
D-233122;48.75;4
D-233123;17.01;29
D-233125;17.01;12
D-233126;17.01;15
D-233127;58.48;11
D-233397;5.14;50
D-234328;15.25;4
D-234361;6.94;50
D-234362;7.90;2
D-234363;19.80;41
D-234388;11.65;50
D-234476;72.41;1
D-234477;72.41;0
D-234478;72.41;1
D-234611;4.42;12
D-234612;5.53;20
D-234613;6.63;20
D-234620;17.68;0
D-234621;19.89;0
D-234648;45.63;0
D-234649;45.63;0
D-234712;5.80;7
D-234713;5.80;5
D-234714;15.47;2
D-234715;15.47;2
D-234717;15.47;3
D-234894;12.19;0
D-234970;5.98;48
D-234974;0.48;45
D-234975;0.48;0
D-234976;0.48;50
D-234977;0.48;50
D-234978;0.48;50
D-234979;0.54;50
D-234980;2.15;0
D-235606;24.95;31
D-235755;9.93;0
D-235759;7.90;47
D-235855;7.23;0
D-236073;5.63;8
D-236074;5.39;19
D-236076;7.18;16
D-236539;8.13;15
D-236547;32.30;13
D-236548;34.00;13
D-236549;23.46;2
D-236556;18.37;50
D-236557;19.73;50
D-236558;23.81;14
D-236572;95.88;3
D-236575;64.60;23
D-236578;58.48;16
D-236581;11.90;50
D-236585;17.88;19
D-236615;20.40;10
D-236655;6.80;36
D-236656;6.80;33
D-236657;6.80;25
D-236658;7.15;25
D-236659;7.15;21
D-236844;4.54;20
D-236865;36.75;2
D-236972;11.97;0
D-236974;1.80;50
D-236975;1.55;50
D-236976;1.55;6
D-236979;20.82;13
D-236980;18.23;6
D-236996;10.05;13
D-237008;3.94;50
D-237024;3.11;50
D-237084;3.94;35
D-237085;3.94;50
D-237379;11.37;15
D-237384;5.98;35
D-237385;5.98;0
D-237386;6.58;21
D-237387;4.54;17
D-237392;4.54;50
D-237569;4.91;21
D-237570;4.79;10
D-237571;4.79;7
D-237572;4.91;21
D-237575;7.18;9
D-237576;7.43;0
D-237944;6.60;20
D-237945;9.60;13
D-237946;8.55;15
D-237947;8.40;10
D-237948;8.40;9
D-237949;8.58;10
D-237950;7.40;0
D-238007;11.03;0
D-238008;12.60;18
D-238009;2.00;50
D-238010;2.00;50
D-238011;2.20;50
D-238012;17.60;9
D-238013;2.40;50
D-238014;2.40;50
D-238015;3.80;50
D-238016;2.40;50
D-238017;2.40;13
D-238018;2.60;22
D-238019;3.80;32
D-238020;2.60;20
D-238021;2.20;44
D-238023;2.40;39
D-238024;13.83;3
D-238025;16.63;7
D-238026;2.20;23
D-238027;12.43;0
D-238028;14.53;1
D-238029;13.48;7
D-238030;16.10;3
D-238031;3.60;17
D-238032;12.60;40
D-238033;3.20;15
D-238034;4.20;11
D-238035;12.08;6
D-238036;12.25;8
D-238071;11.55;17
D-238072;5.43;1
D-238078;27.17;0
D-238082;4.54;22
D-238083;4.54;10
D-238092;3.81;12
D-238096;14.85;2
D-238138;18.30;0
D-238287;0.54;50
D-238316;5.93;0
D-238319;6.89;0
D-238320;8.45;4
D-238321;23.53;2
D-238322;10.60;0
D-238330;5.92;0
D-238410;5.33;0
D-238412;5.98;4
D-238413;5.98;0
D-238416;6.57;0
D-238417;7.28;0
D-238732;6.58;15
D-238733;6.58;8
D-238736;4.07;50
D-238737;4.07;50
D-238738;4.07;50
D-238739;57.69;0
D-238751;12.32;0
D-238752;12.32;0
D-238753;12.32;0
D-238754;13.80;0
D-238755;7.64;34
D-238756;4.31;0
D-239231;5.98;0
D-239232;6.96;3
D-239233;6.96;2
D-239234;6.94;3
D-239235;3.64;0
D-239236;4.16;0
D-239237;4.16;2
D-239238;4.16;0
D-239239;4.16;0
D-239240;5.66;5
D-239404;10.60;0
D-239405;10.60;0
D-239406;11.26;3
D-239407;11.25;0
D-239408;19.70;3
D-239409;19.70;2
D-239410;19.70;2
D-239411;19.70;0
D-239414;5.32;0
D-239415;6.24;0
D-239416;6.89;0
D-239514;18.95;50
D-239755;1.20;50
D-239756;1.32;50
D-239757;1.44;50
D-239758;1.55;50
D-239759;1.67;18
D-239760;1.80;16
D-239896;4.91;15
D-239929;4.79;34
D-239930;5.85;14
D-239931;6.12;18
D-239932;6.12;38
D-239933;7.07;17
D-239934;11.42;26
D-239935;7.78;0
D-239936;6.39;14
D-239937;8.16;24
D-239944;5.74;19
D-239945;5.17;14
D-239946;5.17;20
D-239978;67.73;0
D-240082;4.91;45
D-240518;17.44;1
D-240540;4.87;24
D-240543;7.37;0
D-240546;8.14;27
D-240548;3.39;0
D-240549;3.39;17
D-241208;18.62;5
D-241453;9.17;0
D-241455;22.88;0
D-241516;23.81;12
D-241552;28.75;50
D-241557;28.65;50
D-241558;28.90;50
D-241559;29.90;50
D-241563;9.69;22
D-241735;2.50;21
D-241860;1.07;0
D-241861;1.07;0
D-241862;1.08;50
D-241863;1.08;50
D-241864;1.08;50
D-241865;1.08;50
D-241866;1.08;50
D-241867;1.08;50
D-241873;4.86;0
D-241874;1.22;50
D-241875;1.22;50
D-241876;1.22;0
D-241877;1.62;50
D-241878;1.62;50
D-241879;1.62;41
D-241880;1.78;50
D-241881;2.03;50
D-241882;2.03;50
D-241902;4.86;0
D-241903;1.19;36
D-241904;3.69;50
D-241905;2.38;0
D-241906;2.70;50
D-241907;2.38;50
D-241909;1.08;50
D-241910;0.95;50
D-241915;24.40;20
D-241933;35.10;5
D-241977;2.20;48
D-241978;2.20;50
D-241979;2.98;50
D-241980;2.20;50
D-241981;2.55;28
D-242061;11.26;50
D-242062;9.95;50
D-242063;9.95;1
D-242083;8.95;50
D-242116;17.44;9
D-242117;43.69;11
D-242412;3.69;50
D-242417;4.87;50
D-242418;4.75;8
D-242428;3.69;50
D-242431;1.54;50
D-242432;26.38;11
D-242433;1.78;50
D-242434;1.78;0
D-242435;24.60;3
D-242438;2.62;0
D-242439;1.19;0
D-242448;12.32;0
D-242449;12.32;0
D-242450;12.32;0
D-242451;4.75;50
D-242460;13.37;3
D-242461;23.76;4
D-242462;24.95;2
D-242463;7.72;21
D-242467;8.56;4
D-242471;12.60;22
D-242472;1.31;32
D-242473;1.19;39
D-242474;1.31;0
D-242475;1.43;40
D-242476;1.54;1
D-242477;1.66;46
D-242478;1.78;0
D-242480;13.86;0
D-242481;7.64;27
D-242494;2.03;0
D-242495;2.03;0
D-242496;1.90;29
D-242497;1.90;50
D-242498;1.78;11
D-242499;1.78;19
D-242500;0.95;50
D-242705;6.53;50
D-242706;1.07;0
D-242707;1.07;50
D-242708;26.26;1
D-242709;6.53;50
D-242710;14.13;1
D-242719;1.08;50
D-242721;12.57;0
D-242722;1.07;0
D-242724;4.00;16
D-242730;1.07;24
D-242731;1.54;0
D-242732;1.08;50
D-242733;1.22;0
D-242734;2.85;0
D-242736;3.09;0
D-242738;1.90;50
D-242739;1.90;50
D-242740;1.90;50
D-242741;4.00;46
D-242812;0.54;50
D-242813;0.47;50
D-242814;0.54;50
D-242835;2.98;50
D-242836;2.60;50
D-242837;1.98;50
D-242851;1.98;50
D-242852;3.80;50
D-242853;4.58;50
D-242854;3.80;50
D-242855;1.89;50
D-242856;2.20;50
D-242857;2.56;50
D-242858;2.90;35
D-242859;2.40;50
D-242860;2.59;50
D-242861;1.98;50
D-242862;2.96;50
D-242863;3.95;50
D-242864;3.80;50
D-242889;0.84;50
D-242890;0.81;50
D-242891;0.84;50
D-242892;0.84;50
D-242902;1.08;50
D-242903;1.07;50
D-242908;1.07;50
D-242909;1.08;44
D-243812;18.98;1
D-243832;2.10;50
D-243833;1.97;50
D-243834;2.10;50
D-243835;1.97;50
D-243836;1.97;50
D-243837;2.10;50
D-243838;2.10;50
D-243839;2.10;50
D-243840;2.10;50
D-243841;1.97;50
D-243842;1.97;23
D-243843;1.97;50
D-243844;3.21;50
D-243845;2.34;50
D-243846;2.34;50
D-243847;2.34;50
D-243853;58.80;21
D-243855;51.80;2
D-243856;42.00;14
D-243857;61.60;8
D-243859;70.10;19
D-243861;91.04;14
D-244026;17.95;6
D-244027;17.95;12
D-244041;16.34;8
D-244042;11.96;18
D-244043;4.79;30
D-244180;7.34;33
D-244181;7.34;34
D-244182;8.69;49
D-244183;8.69;50
D-244184;7.34;0
D-244213;12.83;9
D-244214;12.83;50
D-244215;12.83;50
D-244218;13.30;50
D-244282;19.59;0
D-244283;19.59;0
D-244381;8.13;12
D-244494;9.16;4
D-244497;18.73;0
D-244502;16.34;7
D-244503;27.91;5
D-244518;13.95;11
D-244644;31.50;0
D-244667;24.98;0
D-244704;9.85;50
D-244705;14.95;50
D-244820;14.95;0
D-244824;28.45;50
D-244825;27.00;50
D-244829;4.06;50
D-244957;27.68;0
D-244958;27.68;0
D-244992;16.25;0
D-244993;17.88;3
D-244994;25.35;1
D-244995;26.97;3
D-245112;55.70;50
D-245113;77.15;50
D-245119;29.35;50
D-245121;15.50;50
D-245123;13.50;50
D-245124;10.60;50
D-245141;1.65;50
D-245142;1.65;50
D-245143;1.65;50
D-245144;1.90;0
D-245145;1.65;50
D-245146;1.90;0
D-245147;1.65;50
D-245148;1.65;50
D-245149;2.65;50
D-245150;1.65;50
D-245151;8.20;50
D-245152;8.20;50
D-245167;4.20;50
D-245168;5.30;50
D-245169;6.35;50
D-245170;10.50;50
D-245171;11.95;50
D-245182;2.97;0
D-245183;1.35;50
D-245184;1.35;50
D-245185;1.35;0
D-245186;2.30;0
D-245191;8.10;0
D-245192;9.72;46
D-245193;9.72;50
D-245205;3.24;0
D-245206;2.84;0
D-245207;2.16;0
D-245208;1.89;0
D-245209;1.89;0
D-245210;1.22;31
D-245211;1.49;0
D-245213;1.22;0
D-245214;1.49;11
D-245215;9.32;0
D-245216;2.84;0
D-245237;7.02;0
D-245238;9.99;50
D-245239;3.22;0
D-245240;2.66;0
D-245241;2.94;33
D-245242;1.96;11
D-245243;3.92;21
D-245244;4.46;0
D-245248;3.92;0
D-245536;262.50;1
D-245537;123.75;1
D-245542;74.70;1
D-245550;24.00;0
D-245551;35.25;1
D-245552;25.50;0
D-245553;36.75;1
D-245554;27.00;0
D-245555;38.25;2
D-245640;8.95;50
D-245641;9.96;50
D-245649;1.15;50
D-245650;1.25;50
D-245885;10.21;30
D-245889;5.10;50
D-245890;3.40;12
D-245968;2.03;50
D-245969;2.03;40
D-245975;1.89;0
D-245979;62.72;1
D-245981;88.34;2
D-245984;77.00;0
D-245988;2.10;50
D-245989;1.96;50
D-245990;1.96;50
D-245991;2.94;40
D-245992;2.94;45
D-245993;2.24;50
D-245994;1.96;50
D-245995;1.68;50
D-245996;2.10;50
D-246203;18.70;10
D-246204;27.20;9
D-246207;25.50;0
D-246208;22.10;5
D-246263;50.40;0
D-246279;3.35;50
D-246280;3.35;50
D-246315;33.66;0
D-246334;97.92;2
D-246388;13.60;18
D-246389;12.93;20
D57-149022LL;0.61;0
D57-149022RS;0.61;50
D57-149022TR;0.61;50
D57-149023LL;0.61;50
D57-149023RS;1.46;50
D57-149023TR;0.61;50
PD3360-21;12.24;6
PD3360-23;12.24;10
PD3361-21;15.65;19
PD3361-23;15.65;0
PD3366-21;11.90;48
PD3366-23;11.90;16
PD3367-21;14.62;17
PD3367-23;13.60;3
PD3373-21;14.29;24
PD3373-29;14.29;6
PD3374-21;16.32;50
PD3374-29;16.32;22
PD3376-12;20.86;0
PD3378-21;26.00;28
PD3669-23;21.76;14
PD3941-23;16.32;9
PD3948-21;11.90;48
PD4110-21;11.22;3
PD4111-21;12.24;15
PD4112-21;12.93;5
PD4113-21;14.96;15
PD4114-21;14.96;18
PD4114-29;14.96;5
PD4115-21;17.01;3
PD4115-23;16.32;10
PD4116-21;9.52;16
PD4117-21;10.88;18
PD4117-29;10.21;7
PD4119-21;13.60;0
PD4119-23;12.93;0
PD4120-21;12.24;23
PD4127-21;32.50;3
PD4135-23;6.80;17
PD4429-23;8.85;14
PD4776-23;25.84;5
PD5641-21;23.80;2
PD5642-21;25.50;2
PD5819-12;22.45;18
PD5902-23;7.14;25
PD5904-23;7.14;8
PD5905-23;4.77;44
PD5912-23;3.41;15
PD5921-23;6.46;4
PD5922-23;7.14;4
PD5923-23;24.05;25
PD5930-23;12.93;8
PD5966-23;2.72;24
RD 202;54.40;6
RD 208;47.60;11
RD 227;9.52;30
RD410;114.92;1
RD412;51.01;2
RD509;47.60;10
RD512;43.52;12
RD517;94.52;11
RD631-21;85.00;3
RD632-21;68.00;6
D-216069;4.87;50
D-216070;4.87;0
D-216242;6.99;0
D-222823;13.76;6
D-222832;18.65;4
D-222910;8.65;2
D-230704;4.98;0
D-238288;5.98;3
D-238289;5.98;0
D-244185;8.70;47
D-244186;8.70;41
D-244197;11.06;13
D-244198;11.06;0
D-244203;11.20;17
D-244204;11.20;13
D-244219;12.75;11
D-244220;12.75;3
D-244221;14.03;11
D-244222;14.03;4
D-244239;15.31;15
D-244240;15.31;4
D-244709;8.68;50
D-244710;9.12;50
D-244711;9.63;50
D-244931;28.63;0
D-244932;29.57;2
D-244933;32.14;6
D-244934;37.06;4
D-244935;37.24;0
D-244936;24.64;6
D-244937;27.93;2
D-244938;35.25;7
D-244939;45.47;0
D-216082;5.74;50
D-216083;11.20;50
D-216084;5.04;50
D-216085;6.16;50
D-216086;6.72;50
D-216087;5.60;50
D-216088;6.16;50
D-216089;6.44;50
D-216090;10.08;50
D-216091;6.72;50
D-216092;6.16;50
D-216093;5.88;50
D-216094;6.44;50
D-216095;8.96;50
D-216096;7.56;50
D-216097;6.44;50
D-216098;8.40;50
D-216099;7.84;50
D-216100;7.00;50
D-216101;8.12;50
D-216102;7.00;50
D-216103;7.84;50
D-216105;9.52;50
D-216106;6.72;50
D-216107;11.20;50
D-216108;9.52;50
D-216112;7.84;50
D-216113;7.84;50
D-216114;8.12;50
D-219167;4.61;0
D-219327;6.43;0
D-219328;5.82;0
D-219329;4.37;0
D-219330;4.00;0
D-223360;8.23;50
D-223362;10.79;50
D-223363;8.23;50
D-223364;11.70;42
D-223365;11.77;50
D-223367;19.88;36
D-223368;14.63;50
D-224100;4.41;0
D-224101;5.16;50
D-224102;6.79;11
D-224103;6.85;0
D-224104;4.48;0
D-224108;5.32;0
D-226641;2.91;0
D-227141;5.89;50
D-227142;5.89;18
D-227143;6.98;50
D-227144;6.98;50
D-227145;6.98;50
D-227146;10.16;50
D-227147;10.16;50
D-227148;10.16;50
D-227290;13.48;0
D-227291;14.30;0
D-227292;16.61;4
D-227293;16.61;50
D-227294;13.83;50
D-227295;12.48;50
D-227296;11.70;50
D-228517;10.09;2
D-228522;8.13;1
D-228523;9.10;0
D-228525;8.13;5
D-230570;34.00;7
D-230577;30.61;6
D-231161;12.50;17
D-231901;9.98;30
D-231905;8.98;50
D-231911;6.48;50
D-231913;7.60;37
D-231915;5.60;50
D-231917;10.90;0
D-231919;9.70;50
D-231921;5.60;50
D-232187;13.13;11
D-232473;7.60;50
D-232475;8.60;30
D-232476;9.20;50
D-232477;7.20;46
D-232478;9.98;50
D-232479;7.70;50
D-232480;8.60;50
D-232481;7.10;50
D-232482;5.90;50
D-232483;10.20;9
D-232484;8.25;4
D-232485;9.80;33
D-232486;7.20;50
D-232487;7.40;6
D-233055;17.10;6
D-233092;11.38;1
D-233093;11.38;1
D-233095;13.00;4
D-233100;14.63;1
D-234618;10.52;2
D-234619;10.52;3
D-236497;20.40;7
D-236498;20.40;9
D-236499;6.12;23
D-236500;7.14;7
D-236501;8.16;6
D-236502;10.20;0
D-236504;16.32;4
D-236505;8.16;8
D-236506;10.20;6
D-236507;17.00;0
D-236509;27.20;6
D-236517;9.52;13
D-236518;14.30;2
D-236520;13.60;9
D-236521;17.00;12
D-236523;10.21;8
D-236524;9.75;5
D-236525;10.21;15
D-236528;13.00;0
D-236531;15.60;2
D-236532;14.96;8
D-236616;20.06;11
D-236617;20.06;4
D-236619;24.70;11
D-236620;23.46;11
D-236622;26.86;9
D-236623;26.86;20
D-236624;28.90;9
D-236625;34.13;17
D-236627;33.66;3
D-236628;33.66;6
D-236629;33.66;5
D-236630;40.46;10
D-236631;44.21;7
D-236632;44.21;3
D-236633;49.30;7
D-236641;17.23;1
D-236642;15.60;7
D-236645;13.00;14
D-236647;20.80;2
D-236648;18.85;12
D-245886;11.91;50
PD5308-11;9.75;7
PD5308-12;9.75;16
PD5501-21;7.14;0
PD5502-21;8.16;2
PD5502-23;8.16;2
PD5503-21;10.20;13
PD5503-23;10.20;0
PD5503-29;10.20;12
PD5504-21;12.92;3
PD5504-23;12.92;6
PD5504-29;12.92;3
PD5505-21;16.32;0
PD5505-23;16.32;8
PD5506-21;10.20;42
PD5507-21;12.92;2
PD5507-29;13.65;15
PD5508-21;14.96;11
PD5508-23;14.96;2
PD5508-29;14.96;2
PD5509-21;17.00;0
PD5509-23;17.00;5
PD5509-29;17.00;1
PD5510-21;20.40;6
PD5510-23;20.40;1
PD5511-21;22.44;2
PD5511-23;22.44;4
PD5511-29;22.44;8
PD5530-21;6.12;1
PD5534-21;27.20;6
PD5560-21;15.30;2
D-210488;9.57;26
