id;sku;stock;price
37335;D-222071;50;1.54
37336;D-222073;50;2.10
37337;D-222076;50;3.60
37338;D-222077;0;2.75
37339;D-222078;50;2.75
37340;D-222079;50;2.75
37341;D-222082;0;
37342;D-222164;0;
37343;D-222173;15;5.24
37344;D-222175;50;5.24
37345;D-222184;41;1.78
37346;D-222196;0;2.18
37347;D-222198;50;9.60
37348;D-222251;0;
37349;D-222260;5;7.14
37350;D-222263;50;3.07
37351;D-222312;2;7.14
37352;D-222395;23;7.99
37353;D-222557;48;9.60
37354;D-222558;19;14.35
37355;D-222559;50;6.60
37356;D-222560;50;4.40
37362;D-223001;50;7.48
37363;D-223002;50;6.85
37364;D-223003;24;6.85
37365;D-223004;50;6.95
37366;D-223006;50;6.85
37367;D-223007;50;6.85
37368;D-223009;50;7.20
37369;D-223010;0;7.48
37370;D-223012;50;7.85
37371;D-223014;50;7.85
37372;D-223016;50;7.95
37373;D-223019;50;6.50
37374;D-223020;50;6.50
37375;D-223021;50;6.65
37376;D-223022;50;5.65
37377;D-223023;0;5.90
37378;D-223024;50;5.90
37379;D-223026;50;5.98
37380;D-223027;50;5.95
37381;D-223028;50;4.95
37382;D-223029;50;5.60
37383;D-223030;50;5.60
37384;D-223031;50;1.78
37385;D-223032;50;1.78
37386;D-223033;50;1.78
37387;D-223034;50;1.78
37388;D-223035;50;1.78
37389;D-223036;50;1.78
37402;D-223100;50;3.60
37403;D-223124;21;6.29
37411;D-223294;4;3.71
37412;D-223360;50;8.23
37413;D-223361;50;5.59
37414;D-223363;50;8.23
37415;D-223364;42;11.70
37416;D-223365;50;11.77
37417;D-223366;50;7.53
37418;D-223367;36;19.88
37419;D-223368;50;14.63
37420;D-223370;0;19.95
37421;D-223371;20;19.95
37422;D-223372;50;19.95
37425;D-223396;0;
37429;D-223416;0;
37433;D-223426;0;
37445;D-223566;0;
37446;D-223574;0;
37448;D-223831;0;
37449;D-223845;34;3.57
37450;D-223854;50;4.50
37458;D-223909;0;4.34
37459;D-223980;0;4.20
37460;D-223993;0;
37462;D-224081;0;
37470;D-224082;0;
37471;D-224084;46;24.41
37472;D-224090;50;5.95
37473;D-224092;50;5.95
37474;D-224095;50;6.95
37475;D-224096;50;6.95
37476;D-224097;50;6.95
37477;D-224099;50;6.60
37478;D-224100;0;4.41
37479;D-224101;50;5.16
37480;D-224102;11;6.79
37481;D-224106;12;3.20
37490;D-224108;0;5.32
37491;D-224109;50;4.95
37493;D-224112;50;8.89
37494;D-224113;0;8.50
37495;D-224114;50;14.20
37496;D-224115;50;10.82
37498;D-224117;50;8.45
37499;D-224118;50;10.20
37500;D-224121;50;2.06
37501;D-224123;50;1.92
37502;D-224130;2;3.36
37503;D-224135;50;3.97
37504;D-224141;50;7.56
37506;D-224919;50;13.90
37507;D-224920;50;9.40
37508;D-224921;50;10.65
37509;D-224922;28;8.45
37510;D-224923;50;13.80
37511;D-224924;50;13.80
37512;D-224925;50;10.20
37513;D-224926;50;14.20
37514;D-224927;50;10.30
37515;D-224928;50;11.60
37516;D-224929;50;14.50
37517;D-224930;50;14.50
37518;D-224931;50;8.75
37519;D-224933;50;11.20
37520;D-224934;50;8.20
37521;D-224937;50;8.70
37523;D-224943;0;
37532;D-224994;50;10.65
37536;D-225031;50;12.90
37537;D-225032;50;12.90
37538;D-225100;35;6.60
37539;D-225103;50;6.60
37540;D-225104;50;6.60
37541;D-225242;50;4.24
37542;D-225311;18;18.08
37545;D-225360;0;
37554;D-225371;50;21.30
37555;D-225372;50;21.30
37556;D-225373;50;19.85
37557;D-225374;50;19.85
37558;D-225375;0;
37559;D-225376;50;17.40
37560;D-225377;50;24.95
37561;D-225378;50;24.95
37562;D-225379;50;9.95
37563;D-225380;50;9.95
37569;D-225440;0;
37570;D-225441;0;
37571;D-225442;0;
37572;D-225443;0;
37573;D-225444;0;
37574;D-225445;0;
37575;D-225446;0;
37576;D-225447;0;
37577;D-225448;0;
37578;D-225449;0;
37580;D-225461;0;
37581;D-225462;0;
37582;D-225463;0;
37583;D-225464;0;
37584;D-225465;0;
37586;D-225467;0;
37587;D-225468;0;
37588;D-225469;0;
37589;D-225470;0;
37590;D-225471;0;
37591;D-225472;0;
37592;D-225473;0;
37593;D-225474;0;
37594;D-225476;50;2.01
37598;D-225484;50;0.72
37599;D-225490;50;0.72
37604;D-225494;50;0.72
37609;D-225495;50;2.40
37614;D-225497;50;2.40
37619;D-225499;50;2.95
37622;D-225580;0;
37627;D-225581;0;
37632;D-225582;50;2.50
37637;D-225585;50;1.86
37641;D-225586;42;7.44
37647;D-225611;50;9.95
37648;D-225612;50;9.95
37649;D-225613;48;9.95
37650;D-225614;50;9.95
37651;D-225615;50;9.95
37652;D-225622;0;
37655;D-225732;0;
37656;D-225733;50;12.17
37657;D-225734;50;12.17
37658;D-225735;50;11.67
37659;D-225737;50;7.50
37660;D-225738;50;16.27
37661;D-225780;0;
37665;D-225824;0;
37668;D-225827;0;
37671;D-225830;0;
37677;D-226678;50;6.87
37678;D-226679;50;7.09
37679;D-226680;50;5.68
37680;D-226681;50;5.68
37681;D-226682;50;7.98
37682;D-226683;0;
37683;D-226684;0;
37684;D-226685;0;
37685;D-226686;0;
37686;D-226687;0;
37687;D-226690;0;7.20
37688;D-226691;45;4.90
37689;D-226692;2;3.15
37690;D-226693;0;3.25
37691;D-226694;0;11.96
37692;D-226695;45;7.35
37693;D-226696;50;7.98
37694;D-226697;50;7.00
37695;D-226698;0;6.30
37696;D-226699;0;5.60
37697;D-226720;0;5.25
37698;D-226721;50;4.89
37700;D-226724;0;8.05
37701;D-226725;50;3.30
37702;D-226726;50;2.98
37703;D-226727;13;4.20
37704;D-226728;50;2.95
37705;D-226729;0;2.10
37706;D-226730;50;2.95
37707;D-226731;21;4.80
37708;D-226732;50;2.55
37709;D-226733;50;2.95
37710;D-226734;6;2.95
37711;D-226735;50;4.41
37712;D-226760;24;15.25
37718;D-226762;25;15.25
37722;D-226864;50;6.79
37724;D-226909;40;2.79
37725;D-226910;0;3.15
37726;D-226911;7;2.79
37727;D-226913;0;2.35
37728;D-226914;0;3.90
37729;D-226915;8;4.70
37730;D-226916;44;8.50
37732;D-226918;50;2.48
37733;D-226919;50;2.48
37734;D-226920;50;2.48
37735;D-226921;50;3.30
37736;D-226922;50;3.75
37737;D-226923;36;8.85
37738;D-226924;0;8.85
37739;D-226925;42;3.30
37740;D-226926;37;2.45
37741;D-226928;0;2.45
37742;D-226929;0;2.45
37743;D-226940;34;2.45
37744;D-226941;0;2.45
37745;D-226945;0;
37746;D-226947;0;
37749;D-226993;50;0.21
37750;D-226994;50;3.92
37751;D-227015;23;5.90
37752;D-227016;50;3.28
37753;D-227021;26;5.90
37754;D-227030;9;11.90
37755;D-227031;0;
37756;D-227032;0;
37757;D-227033;0;
37758;D-227034;0;
37759;D-227036;0;
37760;D-227039;0;
37761;D-227060;0;
37762;D-227061;36;14.86
37763;D-227062;0;
37764;D-227077;50;0.85
37768;D-227078;50;1.68
37769;D-227079;50;2.98
37770;D-227080;0;19.95
37771;D-227081;50;19.95
37772;D-227082;50;19.95
37773;D-227083;50;19.95
37774;D-227086;0;24.50
37775;D-227091;0;22.40
37776;D-227092;50;23.50
37777;D-227093;39;23.50
37779;D-227141;50;5.89
37780;D-227142;18;5.89
37781;D-227143;50;6.98
37782;D-227144;50;6.98
37783;D-227145;50;6.98
37784;D-227146;50;10.16
37785;D-227147;50;10.16
37786;D-227148;50;10.16
37787;D-227149;39;5.98
37788;D-227184;21;23.90
37789;D-227185;39;23.90
37790;D-227186;18;23.90
37791;D-227187;39;25.89
37792;D-227188;39;25.89
37793;D-227189;39;25.89
37794;D-227190;39;27.89
37795;D-227191;39;27.89
37796;D-227192;39;27.89
37797;D-227196;0;
37798;D-227197;0;
37799;D-227198;0;
37800;D-227199;0;
37801;D-227201;50;11.63
37802;D-227204;50;11.59
37803;D-227205;50;11.59
37804;D-227206;50;6.98
37805;D-227207;50;4.69
37806;D-227208;50;4.56
37807;D-227209;0;
37808;D-227210;0;6.85
37809;D-227211;0;5.10
37810;D-227212;0;5.10
37811;D-227213;35;6.96
37812;D-227214;12;6.96
37813;D-227215;50;13.40
37814;D-227216;50;22.90
37819;D-227227;50;2.45
37820;D-227228;50;4.35
37821;D-227229;50;6.35
37822;D-227230;50;7.20
37823;D-227231;50;8.48
37824;D-227233;50;5.37
37830;D-227245;50;4.06
37831;D-227246;50;4.06
37832;D-227247;50;4.46
37833;D-227248;50;4.46
37834;D-227249;0;5.06
37835;D-227250;2;5.48
37836;D-227253;0;
37837;D-227256;0;
37838;D-227257;0;
37839;D-227258;0;
37840;D-227259;0;
37841;D-227260;0;
37842;D-227261;0;
37843;D-227264;0;
37844;D-227265;0;
37845;D-227266;0;
37846;D-227267;0;
37847;D-227268;0;
37848;D-227269;0;
37849;D-227270;40;5.06
37850;D-227274;21;3.98
37851;D-227275;37;3.78
37852;D-227276;15;3.78
37855;D-227282;0;
37856;D-227284;0;
37857;D-227285;50;3.55
37858;D-227286;0;
37859;D-227287;0;
37860;D-227290;0;13.48
37861;D-227291;0;14.30
37862;D-227292;4;16.61
37863;D-227293;50;16.61
37864;D-227294;50;13.83
37865;D-227295;50;12.48
37866;D-227296;50;11.70
37868;D-227300;50;8.54
37869;D-227301;0;24.95
37870;D-227302;50;26.95
37871;D-227303;50;24.95
37872;D-227304;4;26.95
37873;D-227305;0;24.85
37874;D-227306;50;23.95
37875;D-227307;50;23.09
37876;D-227308;50;49.95
37877;D-227309;50;46.96
37878;D-227310;50;44.32
37879;D-227311;50;46.96
37880;D-227312;50;2.76
37881;D-227313;0;
37882;D-227314;50;2.76
37884;D-227316;50;2.66
37886;D-227318;0;4.50
37887;D-227319;38;6.20
37888;D-227334;50;2.30
37889;D-227345;8;2.04
37890;D-227420;50;2.76
37891;D-227422;50;6.96
37892;D-227423;50;7.68
37893;D-227424;50;8.86
37894;D-227426;50;5.16
37895;D-227440;50;6.93
37896;D-227441;0;
37897;D-227442;0;
37898;D-227443;0;
37899;D-227446;0;
37911;D-227448;0;
37912;D-227449;0;
37913;D-227450;50;5.98
37914;D-227451;50;23.57
37915;D-227452;50;19.16
37916;D-227454;50;21.96
37917;D-227455;42;24.94
37918;D-227457;50;27.21
37919;D-227458;36;33.95
37920;D-227459;50;29.94
37921;D-227462;50;1.60
37922;D-227463;50;1.96
37923;D-227464;42;1.60
37924;D-227466;0;
37925;D-227512;0;
37926;D-227517;0;
37930;D-227519;0;
37934;D-227546;0;
37935;D-227565;40;26.70
37936;D-227568;50;26.70
37937;D-227610;0;
37938;D-227611;50;6.68
37939;D-227612;50;19.95
37940;D-227613;50;19.95
37941;D-227614;28;3.48
37942;D-227615;50;3.68
37943;D-227616;50;3.96
37944;D-227617;0;8.90
37945;D-227618;50;9.50
37946;D-227619;0;4.93
37947;D-227620;0;
37948;D-227621;0;
37949;D-227622;0;
37950;D-227623;0;
37952;D-227625;0;
37953;D-227626;0;
37954;D-227627;0;
37955;D-227628;0;
37956;D-227630;0;7.60
37957;D-227631;31;8.90
37958;D-227632;50;7.60
37959;D-227633;0;7.70
37960;D-227634;50;7.25
37961;D-227635;0;7.60
37962;D-227636;0;9.20
37965;D-227639;0;14.45
37966;D-227640;23;5.70
37967;D-227641;50;5.93
37968;D-227746;0;
37972;D-227937;8;4.15
37974;D-227998;0;7.80
37975;D-228111;0;14.77
37977;D-228130;50;19.95
37979;D-228354;0;
37980;D-228360;44;19.65
37981;D-228361;0;18.50
37982;D-228362;0;22.50
37983;D-228363;50;20.20
37984;D-228364;18;23.90
37985;D-228443;0;
37987;D-228450;50;6.98
37988;D-228451;50;6.98
37989;D-228452;50;6.98
37990;D-228458;50;6.98
37991;D-228459;50;6.98
37992;D-228460;50;6.98
37996;D-228556;50;14.50
37997;D-228557;29;13.55
37998;D-228558;50;16.45
37999;D-228559;0;13.60
38000;D-228563;50;11.60
38001;D-228564;31;14.50
38002;D-228565;50;14.60
38003;D-228566;48;16.60
38004;D-228567;50;14.20
38005;D-228568;50;11.75
38006;D-228569;46;16.60
38007;D-228570;50;12.40
38008;D-228654;50;1.20
38009;D-228655;50;1.46
38011;D-228657;50;0.90
38012;D-228658;50;0.90
38013;D-228659;50;5.95
38014;D-228660;50;5.95
38015;D-228661;50;5.95
38016;D-228667;13;7.14
38025;D-525243;0;
38026;D-525247;0;
38027;D-525248;0;
38040;D11-201197;0;7.01
38041;D11-201198;0;7.01
38042;D11-201199;29;7.01
38043;D11-201221;50;6.70
38044;D11-201223;50;6.70
38045;D11-201225;50;6.70
38046;D11-201355;50;6.70
38047;D11-201360;50;6.36
38048;D11702;50;2.91
38049;D11704;50;7.33
38050;D11713;50;6.91
38051;D11790;50;6.91
38052;D12-201194;50;13.40
38053;D12-201195;50;8.92
38054;D12-201196;50;13.40
38055;D12-201347;50;14.04
38056;D12000;50;2.78
38057;D15-201245;50;4.93
38059;D15-201363;50;5.15
38060;D15613;19;3.29
38062;D17-20640;50;4.69
38063;D21776;50;3.85
38067;D24-149095LL;50;6.43
38068;D24-149095RS;19;6.43
38070;D24-194026;11;6.32
38071;D24-194095LL;30;5.46
38072;D24-194095RS;0;5.46
38074;D31-22615;50;12.91
38075;D32-149121;0;1.46
38076;D34-149094LL;42;5.22
38077;D34-149094RS;50;5.22
38078;D46-149088LL;0;3.52
38079;D46-149088RS;24;3.52
38080;D47-194157;0;1.95
38081;D47-194158;0;1.95
38083;D52-TE16XX;50;1.96
38087;D55-21768;50;6.54
38088;D55-21772;26;3.85
38089;D57-149022RS;50;0.61
38090;D57-149023RS;50;1.46
38091;D61-TE01CAN;50;2.06
38092;D61-TE01CHO;34;2.06
38093;D61-TE01LCOCO;50;2.06
38094;D61-TE01NUE;49;2.06
38095;D61-TE11CAR;28;0.22
38096;D61-TE11CHO;46;0.22
38097;D61-TE11COCO;50;0.22
38098;D61-TE11ROJO;49;0.22
38099;D62-11030;50;2.40
38101;D62-21030;10;2.40
38103;D62-21100;34;5.94
38104;D62-22100;0;6.17
38105;D62-51201;0;6.70
38106;D62-52030;22;4.44
38108;D62-53030;10;5.18
38109;D62-54030;8;5.18
38110;D63-194247;50;7.74
38111;D63-194248;0;4.94
38112;D63-194249;50;4.94
38113;D63-194250;50;4.94
38114;D64-194183;50;3.45
38115;D64-194184;50;3.45
38116;D64-194186;50;2.94
38117;D65-149096LL;50;1.46
38118;D65-149096RJ;50;2.25
38119;D65-149096RS;6;1.46
38120;D65-149097LL;0;1.70
38121;D65-149097RJ;50;2.07
38122;D66-194148LL;50;1.95
38128;PD3386-00;50;17.68
38129;PD4922-12;20;18.60
38130;PD5505-21;0;16.32
43771;D-223876;0;27.46
44894;D-224015;0;5.73
44899;D-225020;0;3.59
44904;D-225058;0;2.42
44914;PD2943-00;4;18.37
44921;PD5306-11;0;
44927;PD5922-23;4;7.14
44932;D-223975;0;5.64
44933;D-220193;0;
44936;D-223934;0;
44939;PD3607-26;18;3.58
44942;D-225229;3;9.28
44948;PD2966-20;46;8.16
44956;RD 229;0;
44962;D-229094;0;
44968;D-207057;20;5.74
44977;D-213049;27;7.43
44991;PD4629-23;0;
44996;1001 RED;10;3.15
44998;1068 BLACK;0;
45001;9002 BLACK;7;4.38
45003;9020 BLACK;20;2.45
45004;D-210559;6;3.50
45034;PD4025-23;0;
45042;D-228668;6;7.14
45055;D-201403;42;3.32
45059;D-205305;3;3.42
45061;D-202931;4;10.75
45063;D-207864;21;2.94
45067;D-207320;16;11.50
45081;D-205219;9;2.75
45098;D-201723;0;4.79
45104;D-226881;1;7.06
45106;D-228890;13;12.38
45116;PD3988-27;3;16.90
45129;D-194490;50;4.25
45143;D-219602;7;13.04
45154;D-228036;50;10.76
45166;D-228897;0;
45183;PD3273-00;0;
45187;PD4114-21;18;14.96
45198;D-221727;1;8.09
45218;PD5403-21;14;17.00
45227;PD5510-21;6;20.40
45233;PD5560-21;2;15.30
45247;D-205353;0;10.01
45249;D-205360;0;18.10
45252;D-205367;0;20.98
45255;D-205423;3;20.70
45258;D-216320;5;2.31
45267;D-212060;0;9.70
45286;PD4657-23;14;9.43
45290;D-196740;7;76.97
45295;D-213809;8;35.92
45305;D-222675;8;90.62
45334;D-221240;3;104.29
45344;D-227095;15;86.00
45349;D-213029;0;
45375;PD5909-23;2;18.20
45383;PD5927-23;31;16.32
45390;PD4663-23;0;14.29
45395;D-214797;3;23.22
45407;D-228729;0;
45410;D-223215;0;5.98
45414;D-218174;0;4.06
45425;D-223160;15;23.01
45469;D-222256;1;7.14
45472;D-227376;5;7.14
45499;D-227524;0;
45523;D-227677;0;
45527;D-199228;0;16.92
45531;D-220534;8;3.68
45533;D-222402;13;3.68
45539;D-220504;0;12.48
45543;D-209289;27;4.99
45565;D-201714;0;3.46
45600;PD4402-00;0;
45616;D-214851;32;18.23
45631;D-214852;42;19.10
45661;PD3255-20;33;13.65
45672;D-219162;0;7.16
45686;D-211891;0;5.67
45688;D-218524;2;13.91
45690;D-220798;0;5.94
45698;D-227417;0;
45702;D-227604;0;
45708;D-221241;2;104.29
45738;D-222218;25;3.89
45749;D-211742;3;3.11
45760;PD4432-00;21;17.01
45768;D-216248;13;8.09
45772;D-223164;4;42.64
45782;D-227152;9;81.25
45804;D-220005;13;10.30
45814;D-229093;0;
45830;D-205202;50;10.05
45840;D-219210;0;4.00
45845;D-219326;16;9.47
45868;PD3731-23;1;27.20
45869;D-216362;1;7.14
45872;D-222309;11;7.14
45875;1905 BEIGE;3;3.50
45876;D-210555;0;
45902;D-227731;0;
45917;D-227527;0;
45921;D-227720;0;
45941;D-228345;39;3.29
45945;D-201726;4;6.52
45948;D-209378;0;
45953;D-227009;50;6.68
45955;D-225488;26;17.63
45965;D-217900;4;58.50
45982;D-211044;26;13.46
45986;PD3987-27;50;5.78
45995;D-194486;32;7.53
46010;D-211764;25;11.90
46020;D-213815;4;36.10
46027;D-214850;39;22.05
46043;D-219601;12;13.04
46053;D-220415;0;
46059;PD3289-00;16;21.45
46067;D-199141;9;16.63
46070;D-219167;0;4.61
46078;PD4308-21;0;
46081;PD5516-21;4;11.90
46085;D-205381;4;8.38
46087;D-218577;5;22.89
46088;D-214855;0;6.41
46105;D-219244;1;1.21
46111;PD4642-23;0;7.82
46125;D-222112;0;
46141;D-211792;10;1.70
46148;RD500;8;14.96
46154;D-220195;0;
46163;D-222968;2;14.38
46165;D-223167;0;38.09
46177;RD250-21;14;12.03
46178;D-203973;2;10.05
46185;D-216846;16;20.31
46191;D-218010;0;
46202;D-223877;0;27.46
46208;PD4460-23;50;6.80
46214;D-222321;15;7.14
46217;D-227433;0;
46221;D-213781;3;12.89
46224;D-210274;0;
46226;D-210554;0;
46228;D-210565;13;2.63
46230;D-212746;6;3.50
46241;D-222180;6;3.50
46250;D-201729;16;6.51
46258;D-201648;25;5.72
46264;D-209283;42;4.99
46266;D-209286;13;4.99
46268;D11-201217;0;
46285;RD 240;3;14.29
46290;PD2191-23;6;34.00
46296;PD4424-00;3;15.93
46303;D-213783;11;14.73
46307;PD3807-00;13;8.16
46312;PD4443-23;11;7.82
46328;D-213814;4;36.10
46336;D-214862;24;18.34
46348;PD4115-21;3;17.01
46354;PD4127-21;3;32.50
46360;PD5966-23;24;2.72
46361;D-203265;7;4.14
46370;PD5507-21;1;12.92
46376;PD5509-21;0;17.00
46382;PD5603-21;0;
46389;D-205366;1;12.72
46405;D-207041;3;19.05
46413;D-225296;0;
46427;D-222028;5;81.52
46437;D-229245;0;25.94
46450;D-213057;0;
46453;D-194909;48;9.00
46456;D-223999;0;3.38
46457;PD3232-23;0;
46466;D-207064;4;10.30
46474;D-211735;50;2.69
46483;D-218782;50;2.30
46503;D-219251;25;2.55
46530;D-229091;6;7.42
46538;D-212473;0;
46540;D-220518;11;3.68
46550;D-216117;14;7.14
46552;D-226884;8;8.56
46554;D-201711;0;4.79
46561;PD3742-23;3;17.55
46568;D-222230;0;4.94
46571;D-224979;6;9.38
46581;D-213749;0;6.07
46588;D-228348;0;
46593;D-201614;6;11.06
46596;D-221975;0;5.85
46599;PD5502-21;2;8.16
46600;PD5522-21;0;
46613;D-221966;0;
46621;D-227479;0;
46625;D-219195;0;
46637;D-205452;50;3.12
46638;PD5819-12;38;22.45
46646;PD5902-23;25;7.14
46654;PD3926-00;5;10.21
46674;D-199371;50;3.94
46685;D-212602;12;1.31
46697;D-224153;19;3.52
46698;D-199227;9;10.25
46702;D-228893;0;17.47
46704;D-203241;7;4.44
46706;D-203243;4;6.40
46712;D14521;50;8.00
46716;D-208340;0;12.48
46721;PD4667-23;0;12.24
46726;RD422;24;3.74
46732;RD423;21;3.74
46738;PD5523-21;0;
46748;D-207042;16;13.10
46761;D-214793;0;2.04
46768;D-219200;50;7.90
46787;D-194911;50;4.50
46790;D-224001;0;3.38
46814;D-205199;7;12.21
46845;D-227506;0;
46846;D-222105;0;
46848;D-222096;8;4.36
46850;D-221573;50;6.15
46853;D-228895;2;6.72
46855;D-218061;16;5.60
46857;D-208374;25;5.14
46866;D-214849;24;26.49
46882;D-220353;22;7.66
46894;D-228898;0;
46901;PD3260-23;19;6.13
46904;D-197909;16;8.43
46908;D-222832;4;18.65
46913;D-216318;5;2.31
46916;D-218522;0;22.70
46929;D-222029;3;81.52
46933;D-222030;2;81.52
46937;D-222227;10;6.88
46939;D-205451;50;3.12
46949;D-223161;0;26.85
46954;D-199963;0;
46965;D-212604;0;1.31
46968;D-220468;0;14.21
46981;D-227470;0;
46985;D-215552;0;
46986;D-201643;50;2.30
46989;D-201270;9;5.94
46991;D-212464;0;
46993;D-228888;50;5.38
46998;D-201410;34;6.99
47002;D51-TE03CAR;0;2.43
47010;PD2184-00;44;9.75
47015;PD3996-27;38;6.80
47022;D-214858;2;14.04
47038;D-214866;0;12.32
47053;D-214870;50;3.44
47073;D-218519;0;7.32
47078;D-224162;12;23.52
47084;D-227689;0;
47088;D-229243;36;25.94
47102;D-222221;8;3.89
47105;D-208713;50;0.61
47111;D-221988;24;1.17
47112;D-211743;18;9.33
47122;D-211785;19;8.98
47131;D-205178;1;9.47
47140;D-219208;27;4.00
47156;D-216610;0;6.43
47161;D-194280;2;9.31
47176;D-214856;32;13.43
47192;D-214857;0;11.09
47193;D-214865;7;12.68
47208;D-218291;0;
47217;D-205373;0;21.95
47219;D-208609;0;5.57
47225;D-225460;0;
47226;PD5905-23;44;4.77
47232;D-225048;0;8.07
47235;D-199964;8;12.14
47247;D-205177;0;6.68
47256;D-205188;9;7.29
47264;D-212349;2;5.58
47267;D-219304;50;2.30
47276;D-221801;24;9.57
47279;D-227576;0;
47289;D-215963;50;12.25
47292;D-201737;0;
47295;RD 286;4;14.29
47299;D-228858;0;5.80
47301;D-212559;0;
47304;D-219196;20;10.17
47317;D-218745;50;2.10
47333;D-219325;50;2.30
47356;D-228899;0;
47368;D-219327;0;6.43
47374;D-219328;0;5.82
47380;D-219329;0;4.37
47386;D-219645;1;5.82
47392;PD4320-01;4;11.70
47396;D-205391;18;8.19
47397;D-208605;0;8.66
47399;D-215792;1;7.75
47410;D-227406;0;
47411;D-196532;34;13.50
47414;D-224000;0;3.38
47418;D-224971;0;8.38
47420;D-211700;7;16.28
47442;D-219182;0;4.00
47448;D-219242;36;1.57
47470;D-201644;50;4.39
47472;D-225241;25;4.77
47476;D-209287;22;2.83
47482;D-228877;0;5.80
47486;D-218775;22;4.61
47496;D-219330;0;4.00
47502;D-205392;0;8.40
47505;D-205368;0;22.47
47508;D-205371;0;24.43
47515;D-213895;2;5.80
47533;D-229087;14;76.97
47539;D-227690;1;8.15
47543;D-222224;22;6.88
47545;D-222226;4;6.88
47546;D-210494;50;2.64
47555;D-199977;37;7.53
47565;D-218778;0;4.61
47581;D-227674;0;
47585;D-201646;50;3.24
47586;D-210112;50;3.51
47589;D-210110;18;4.58
47594;D51-TE03PAS;5;2.43
47597;D-211713;50;6.34
47617;D-219160;14;7.29
47627;PD5407-21;5;18.70
47636;D-205372;7;23.77
47650;D-229085;6;76.97
47656;D-229086;4;76.97
47671;D-219422;23;15.44
47681;D-222299;0;7.14
47685;9014 BLACK;7;3.15
47694;1404Q BLACK;0;3.85
47699;D51-TE03ROJO;8;2.43
47702;D-227418;0;
47706;PD5912-23;15;3.41
47721;D-229092;11;7.42
47725;D-227586;1;7.42
47728;D-213224;6;5.06
47730;D-221013;50;4.23
47733;D-221014;50;4.23
47736;D-228887;7;2.91
47738;D-201409;31;5.22
47742;D-197910;16;12.77
47746;D-228869;30;17.29
47748;D-227943;0;
47752;D-205429;0;13.95
47754;D-227692;14;8.15
47763;D-227603;0;
47770;D-225629;0;
47776;D-227736;0;
47782;D-227675;0;
47786;D-224157;40;5.38
47787;D-228885;0;4.38
47814;D-221989;12;1.17
47827;D-224961;0;12.06
47829;RD 227;30;9.52
47840;9027 BLACK;10;3.15
47844;D-227486;0;
47848;D-227530;0;
47852;D-227598;3;6.32
47853;D-211144;29;9.03
47855;D-219176;3;8.85
47857;D-228892;0;8.94
47861;D-228814;23;3.38
47865;PD3977-27;50;5.78
47872;PD5602-21;0;
47888;PD3372-23;0;
47889;PD3925-02;6;14.96
47896;D-205215;0;8.75
47925;D-227732;0;
47929;D-227596;0;
47930;D-224156;50;6.04
47932;D-216312;4;4.74
47934;D-221576;42;7.69
47937;D62-31030;12;1.88
47942;D51-TE03COCO;9;2.43
47945;D-218746;50;2.95
47955;D-196482;35;4.74
47957;D-218576;36;22.89
47960;PD2153-23;23;16.32
47965;D22-149120;50;6.07
47978;D11010;21;7.36
47980;D62-24100;7;6.17
47981;D-222673;50;8.81
47982;D-224136;0;9.58
47989;D-213040;0;2.91
47999;PD3703-00;9;4.77
48004;D-205422;0;3.43
48015;D-227727;0;
48019;D-222217;13;3.89
48023;RD510;25;44.88
48030;D-228859;50;17.29
48032;D-228867;50;2.59
48034;D-213933;50;2.16
48040;D-219525;8;5.29
48044;D-208375;17;12.21
48055;D-201417;11;3.42
48059;D-228856;30;17.29
48068;D-194489;0;2.68
48073;D-219322;30;4.00
48085;D-227715;0;
48089;D-227419;0;
48098;D-228905;0;8.50
48104;D-228863;30;17.29
48106;D55-22141;28;6.15
48121;D-205417;0;2.75
48125;D-205419;0;3.05
48129;D-227511;0;
48131;D-202729;0;
48133;D-227718;0;
48137;D62-43101;18;6.70
48139;D-195375;50;12.35
48143;D-211801;50;5.22
48150;D-211116;50;15.86
48157;D-207055;0;9.93
48171;PD3800-23;50;3.41
48177;D-205161;50;3.77
48182;D-220009;10;6.07
48191;D-226719;50;1.42
48194;D-194488;49;3.64
48196;D-199841;18;5.14
48207;D-213043;0;2.68
48218;D31-22619;24;12.91
48226;PD2162-23;23;13.60
48233;D-228879;50;2.59
48235;D-227416;0;
48241;TNH-004;0;
48248;D-226641;0;2.91
48262;D-213469;50;8.93
48265;D-209335;0;
48272;D-221760;33;8.43
48284;D-225297;7;2.99
48287;D-227407;0;
48296;D-221572;50;6.15
48300;D-194494;19;2.68
48311;D-229229;0;
48327;D-227047;22;1.95
48329;D-194903;32;11.25
48332;D-221992;0;5.46
48336;D-227555;50;25.50
48352;D-222302;0;7.14
48358;D-205318;8;5.22
48362;D-194493;44;2.68
48368;D-213804;9;22.53
48373;D-211845;0;4.05
48375;D-224970;0;8.73
48377;D-211777;0;1.21
48383;D-229099;0;
48385;D-215820;0;11.20
48387;D-203011;34;13.15
48389;D-222214;39;3.25
48390;D-223102;22;9.00
48392;D-194912;50;6.75
48398;D-224969;3;7.95
48400;D-227747;0;
48403;D-196287;50;3.16
48412;D-227508;0;
48417;D-218799;6;5.82
48427;D31-20802;0;
48433;D-194902;0;
48439;D-229096;0;
48441;D-228854;50;2.59
48443;D-228110;33;14.77
48466;D_194018;0;
48470;D-199982;0;2.68
48485;D-194528;50;3.39
