sku;price;available_stock
D-234540;21.48;5
D-234542;21.48;4
D-234543;21.48;24
D-234544;21.48;6
D-234545;21.48;13
D-234546;21.48;0
D-234547;21.48;2
D-234548;21.48;1
D-234549;21.48;0
D-234550;21.48;25
D-234551;21.48;4
D-234552;21.48;1
D-234553;21.48;3
D-234554;21.48;0
D-234555;23.96;8
D-234556;23.96;1
D-234557;23.96;3
D-234558;23.96;6
D-234563;26.44;5
D-234574;26.44;0
D-234575;29.74;12
D-234576;34.70;4
D-234577;40.49;0
D-234594;26.44;2
D-234595;26.44;2
D-234600;28.92;6
D-234601;26.44;1
D-234608;74.37;2
D-234609;74.37;2
D-234610;74.37;2
D-236079;59.46;12
D-237086;60.32;16
D-238337;57.84;3
D-238338;65.28;2
D-239783;22.31;28
D-239784;22.31;0
D-244001;49.58;0
D-244002;57.84;0
D-244987;36.36;0
D-244988;36.36;2
D-245164;52.48;50
D-245166;41.28;50
D-245232;24.79;0
D-245233;24.79;0
D-245234;24.79;15
D-245235;24.79;0
D-245236;24.79;0
D-245250;28.92;0
D-246341;132.22;3
D46-149075;33.05;2
D47-149077;12.36;0
D47-194157;12.36;0
D47-194159;12.36;0
PD1511-21;33.05;21
PD1517-21;46.27;8
PD1519-21;52.88;13
PD5402-21;37.18;16
PD5403-21;41.31;14
PD5406-21;41.31;4
PD5407-21;45.45;5
PD5408-23;53.71;1
PD5409-21;49.58;5
PD5410-21;53.71;5
PD5410-29;61.98;6
D-196990;56.55;4
D-199962;34.67;16
D-199964;40.49;8
D-199965;37.15;1
D-199977;34.67;39
D-199978;26.44;20
D-211800;34.67;0
D-213252;57.81;50
D-215138;39.66;50
D-215140;33.02;50
D-218628;99.17;22
D-219238;19.79;0
D-219239;19.79;7
D-219241;19.79;22
D-219318;15.69;50
D-219364;57.84;10
D-219422;42.97;23
D-220237;34.70;23
D-220238;34.70;23
D-220239;34.70;25
D-221240;189.26;1
D-221241;189.26;2
D-221242;189.26;2
D-222149;19.83;1
D-223490;214.05;3
D-223491;214.05;0
D-223492;214.05;1
D-226677;123.13;3
D-226679;16.52;50
D-226682;16.52;50
D-229369;164.45;5
D-229370;147.93;2
D-229371;147.93;2
D-229372;147.93;2
D-229713;51.23;13
D-229780;70.21;8
D-229949;49.58;2
D-229950;45.41;0
D-230323;23.96;15
D-231034;51.20;7
D-231290;66.90;13
D-231291;66.90;29
D-232422;41.28;50
D-232423;41.28;0
D-232440;61.94;50
D-232451;61.94;50
D-233028;28.88;50
D-233080;80.16;1
D-233400;56.16;7
D-237365;71.07;12
D-237378;41.31;0
D-237382;45.45;1
D-237388;45.45;21
D-237903;33.88;10
D-237904;33.88;7
D-237915;52.88;8
D-237916;52.88;11
D-237917;42.14;19
D-237918;42.14;14
D-237923;37.18;11
D-237924;37.18;12
D-237925;42.14;21
D-237926;42.14;11
D-237927;29.74;17
D-237928;29.74;6
D-237934;29.74;8
D-237936;46.27;8
D-238077;28.92;0
D-238294;47.93;9
D-238295;47.93;10
D-238296;47.93;10
D-238768;39.66;5
D-238769;39.66;14
D-239769;23.96;0
D-239770;28.92;24
D-239771;25.61;50
D-239891;46.27;6
D-239892;46.27;0
D-239893;46.27;0
D-239980;71.07;2
D-239981;78.50;2
D-239982;78.50;2
D-240539;45.45;50
D-240558;37.18;4
D-240559;39.66;0
D24-149095LL;34.67;50
D24-149095RS;34.67;19
D24-194026;34.67;11
D24-194095LL;30.54;31
D-242701;37.18;0
D-242717;38.83;2
D-244037;21.48;16
D-244038;23.96;32
D-244509;67.76;2
D-244516;57.84;2
D-244567;60.29;31
D-244828;41.28;50
D-244863;37.18;0
D-244930;60.29;32
D-245866;41.31;44
D-245870;37.18;37
D-246193;82.64;3
D-246196;82.64;4
D-246198;165.28;3
D-246199;82.64;9
D34-149094RS;26.44;50
D46-149088LL;19.79;0
D15601;5.78;26
D15613;6.60;19
D15632;9.91;23
D-194486;26.44;18
D-194488;21.48;49
D-194489;19.83;0
D-194490;19.83;50
D-194493;15.69;44
D-195033;114.88;8
D-197718;41.28;16
D-199980;19.83;50
D-199981;19.83;50
D-199982;19.83;0
D-199983;19.83;20
D-202944;8.26;30
D-202947;6.60;13
D-205192;11.56;50
D-205205;15.69;50
D-205206;15.69;50
D-205210;31.36;50
D-205211;31.36;18
D-205212;33.02;7
D-205214;21.48;17
D-205450;6.60;37
D-205451;6.60;50
D-205452;6.60;50
D-207054;15.69;50
D-207061;28.09;3
D-207062;33.02;21
D-207302;6.60;25
D-207303;13.21;5
D-207304;9.91;29
D-207305;9.91;18
D-208186;11.56;50
D-208712;11.56;50
D-208713;11.56;50
D-208714;11.56;50
D-208715;12.39;50
D-209990;12.39;0
D-210127;85.94;1
D-210285;11.56;50
D-210490;42.97;2
D-210945;26.44;11
D-211734;20.65;50
D-211741;18.17;22
D-211742;18.17;3
D-211760;18.17;45
D-211761;18.17;22
D-211774;11.56;0
D-211775;12.39;0
D-211776;15.69;0
D-211777;11.56;0
D-211778;15.69;50
D-212739;13.21;20
D-212741;9.91;29
D-212742;9.91;29
D-212743;6.60;27
D-212744;13.21;43
D-212745;6.60;34
D-213041;19.83;13
D-213042;19.83;3
D-213044;12.39;50
D-213045;12.39;50
D-213814;73.55;4
D-213815;73.55;4
D-213876;20.62;0
D-213877;24.75;50
D-213893;28.92;50
D-213934;4.95;50
D-214851;61.98;29
D-214855;21.48;0
D-214887;34.70;49
D-215141;55.33;0
D-215380;33.05;1
D-215381;33.05;4
D-215383;33.05;2
D-215385;33.05;2
D-216571;15.66;0
D-216572;15.66;0
D-216573;15.66;0
D-217976;4.95;50
D-217977;4.95;50
D-217978;4.95;50
D-217979;4.95;50
D-217980;4.95;50
D-217981;9.05;50
D-217982;9.05;50
D-217983;9.05;50
D-217984;9.05;50
D-217986;4.95;50
D-218015;4.95;50
D-218191;58.64;0
D-218547;28.88;42
D-218744;14.01;50
D-218745;12.36;50
D-218746;14.83;50
D-218747;14.83;50
D-219321;15.69;25
D-219325;15.69;50
D-219383;19.83;1
D-219647;18.17;0
D-219972;20.65;25
D-219979;20.65;50
D-220007;15.69;50
D-220161;11.53;50
D-220162;12.36;50
D-220339;34.70;50
D-220340;34.70;50
D-220347;28.92;48
D-220408;28.92;0
D-220409;28.88;50
D-220430;42.97;2
D-221065;20.65;0
D-221066;20.65;19
D-221121;45.41;50
D-221246;11.56;30
D-221250;14.04;50
D-221251;10.74;48
D-221252;10.74;50
D-221308;33.02;50
D22-149120;26.44;50
D-221887;57.81;0
D-221890;31.36;0
D-221891;31.36;50
D-221964;14.87;9
D-221970;14.87;3
D-221987;13.21;36
D-221988;13.21;36
D-221990;13.21;6
D-221991;13.21;0
D-222061;14.01;50
D-222062;14.01;50
D-222065;10.70;50
D-222066;10.74;50
D-222067;9.88;50
D-222068;9.88;50
D-222069;9.88;50
D-222070;9.88;50
D-222071;10.70;50
D-222196;12.39;0
D-223210;16.52;2
D-223211;7.43;14
D-223299;10.74;0
D-223612;14.87;1
D-223613;14.87;3
D-223614;16.52;0
D-223809;10.74;14
D-223812;10.74;1
D-223817;15.69;0
D-223873;57.81;0
D-223875;57.81;0
D-223879;39.63;0
D-223880;39.63;0
D-223917;17.35;0
D-223950;5.78;0
D-223955;6.60;4
D-223997;44.62;4
D-223998;7.43;0
D-223999;7.43;0
D-224000;7.43;0
D-224001;7.43;0
D-224003;72.72;1
D-224012;12.39;0
D-224013;7.43;0
D-224015;13.21;0
D-224935;36.32;50
D-224936;36.32;50
D-224937;36.32;50
D-224938;33.02;50
D-224939;36.32;50
D-225019;11.56;1
D-225020;8.26;0
D-225058;9.91;0
D-225235;38.83;0
D-225291;20.65;1
D-225293;12.39;13
D-225299;12.39;8
D-225310;47.07;4
D-225311;47.07;19
D-225736;28.88;50
D-225737;28.88;50
D-225738;56.16;50
D-226729;10.74;0
D-226730;11.56;50
D-226731;11.56;21
D-226732;11.56;50
D-226733;11.56;50
D-226734;11.56;7
D-226777;31.40;3
D-226978;33.02;0
D-226979;33.02;0
D-226990;33.02;0
D-226991;33.02;0
D-226994;12.36;50
D-227210;14.87;0
D-227211;14.04;0
D-227212;14.04;0
D-227213;14.04;35
D-227214;14.04;12
D-227245;15.66;50
D-227246;15.66;50
D-227247;15.66;50
D-227248;15.66;50
D-227249;16.49;0
D-227270;16.49;30
D-227271;16.49;0
D-227272;16.49;33
D-227273;14.01;0
D-227274;14.01;22
D-227275;14.01;37
D-227276;14.01;16
D-227641;20.62;50
D-227986;9.91;2
D-227987;9.91;6
D-228301;56.16;50
D-228302;56.16;50
D-228444;24.75;6
D-228492;37.18;10
D-229320;24.75;2
D-229321;24.75;3
D-229322;24.75;2
D-229323;24.75;6
D-229324;24.75;2
D-229325;24.75;3
D-229326;24.75;2
D-229327;24.75;2
D-229328;24.75;0
D-229329;24.75;1
D-229350;5.74;0
D-229351;5.74;0
D-229352;5.74;50
D-229353;5.74;0
D-229354;5.74;0
D-229355;5.74;50
D-229810;10.74;24
D-229811;10.74;50
D-229812;10.74;3
D-229814;14.04;50
D-229928;57.81;43
D-230150;31.36;0
D-230151;31.36;25
D-230186;24.79;50
D-230187;9.92;50
D-230188;9.92;50
D-230189;9.92;50
D-230251;5.78;40
D-230305;14.01;34
D-230306;14.01;50
D-230312;15.69;35
D-230316;10.66;34
D-230317;10.66;50
D-230585;884.29;5
D-230698;31.36;26
D-230700;31.36;50
D-230701;46.24;16
D-230775;13.21;0
D-230776;13.21;0
D-230777;13.21;0
D-230778;66.07;0
D-230985;35.12;50
D-231015;11.56;0
D-231017;58.64;0
D-231019;58.64;50
D-231029;49.55;5
D-231030;49.55;25
D-231035;18.97;0
D-231036;18.97;0
D-231037;18.97;0
D-231038;18.97;0
D-231039;18.97;0
D-231040;18.97;0
D-231041;18.97;0
D-231042;18.97;0
D-231043;31.36;0
D-231047;8.22;50
D-231049;15.69;50
D-231055;10.74;0
D-231056;16.52;0
D-231059;15.69;0
D-231155;13.21;0
D-231156;13.21;0
D-231157;13.21;0
D-231158;13.21;0
D-231239;24.75;0
D-231415;43.76;10
D-231416;43.76;0
D-231810;39.63;16
D-231811;39.63;19
D-231897;39.63;16
D-231898;39.63;17
D-232184;57.81;10
D-232186;33.02;12
D-232461;37.98;0
D-232467;28.92;0
D-232598;9.88;0
D-232654;9.88;12
D-233045;12.39;7
D-233046;12.39;3
D-233062;13.21;2
D-233063;13.21;0
D-233064;13.21;2
D-233065;14.87;2
D-233066;15.69;0
D-233067;15.69;0
D-233068;15.69;0
D-233114;61.98;29
D-233115;66.11;6
D-233116;57.84;1
D-233117;61.98;6
D-233118;61.98;5
D-233119;66.11;11
D-233120;74.37;3
D-233121;115.69;9
D-233122;123.96;4
D-233123;41.31;29
D-233125;41.31;12
D-233126;41.31;15
D-233127;142.14;11
D-233397;26.44;50
D-234328;39.63;4
D-234361;24.79;50
D-234362;23.96;3
D-234363;33.05;43
D-234388;41.28;50
D-234476;131.41;1
D-234477;131.41;0
D-234478;131.41;1
D-234611;11.56;13
D-234612;14.04;21
D-234613;16.52;22
D-234620;37.18;0
D-234621;41.31;0
D-234648;73.55;0
D-234649;73.55;0
D-234712;12.39;7
D-234713;12.39;5
D-234714;33.05;2
D-234715;33.05;2
D-234717;33.05;3
D-234894;31.36;0
D-234970;24.75;45
D-234974;4.95;45
D-234975;4.95;0
D-234976;4.95;50
D-234977;4.95;50
D-234978;4.95;50
D-234979;4.95;50
D-234980;12.39;0
D-235606;57.81;37
D-235755;28.09;0
D-235759;30.54;47
D-235855;14.87;0
D-236073;23.93;8
D-236074;23.93;19
D-236076;33.02;16
D-236539;20.65;16
D-236547;78.50;11
D-236548;82.64;11
D-236549;57.02;2
D-236556;44.62;50
D-236557;47.93;44
D-236558;57.84;14
D-236572;233.05;3
D-236575;157.02;23
D-236578;142.14;16
D-236581;28.92;50
D-236585;45.45;19
D-236615;49.58;11
D-236655;16.52;36
D-236656;16.52;33
D-236657;16.52;25
D-236658;18.17;25
D-236659;18.17;21
D-236844;23.13;20
D-236865;78.50;2
D-236972;40.49;0
D-236974;15.69;50
D-236975;14.01;50
D-236976;14.01;9
D-236979;59.50;10
D-236980;56.19;6
D-236996;35.53;13
D-237008;22.31;50
D-237024;19.83;50
D-237084;22.31;35
D-237085;22.31;50
D-237379;38.83;15
D-237384;26.44;38
D-237385;26.44;0
D-237386;28.92;21
D-237387;23.13;17
D-237392;23.13;50
D-237569;22.31;21
D-237570;22.31;10
D-237571;22.31;9
D-237572;22.31;23
D-237575;23.96;9
D-237576;23.96;0
D-237944;16.52;20
D-237945;23.96;13
D-237946;22.31;15
D-237947;23.96;10
D-237948;23.96;9
D-237949;24.79;10
D-237950;18.17;0
D-238007;31.40;0
D-238008;36.36;18
D-238009;4.12;50
D-238010;4.12;50
D-238011;5.78;50
D-238012;41.31;9
D-238013;5.78;50
D-238014;5.78;50
D-238015;9.08;50
D-238016;5.78;50
D-238017;5.78;13
D-238018;6.60;22
D-238019;9.08;40
D-238020;6.60;21
D-238021;4.95;44
D-238023;5.78;40
D-238024;39.66;3
D-238025;47.10;7
D-238026;4.95;23
D-238027;35.53;0
D-238028;41.31;1
D-238029;38.83;7
D-238030;46.27;3
D-238031;7.43;18
D-238032;31.40;40
D-238033;8.26;23
D-238034;9.91;11
D-238035;34.70;6
D-238036;34.70;8
D-238071;33.05;17
D-238072;15.69;0
D-238078;28.92;0
D-238082;20.65;22
D-238083;20.65;10
D-238092;8.26;12
D-238096;33.05;2
D-238138;47.07;0
D-238287;4.95;50
D-238316;13.21;0
D-238319;15.69;0
D-238320;19.00;4
D-238321;56.19;2
D-238322;23.96;1
D-238330;13.21;0
D-238410;12.39;0
D-238412;13.21;4
D-238413;13.21;1
D-238416;14.87;0
D-238417;16.52;0
D-238732;28.92;15
D-238733;28.92;8
D-238736;23.13;50
D-238737;23.13;50
D-238738;23.13;50
D-238739;205.78;0
D-238751;41.31;0
D-238752;41.31;0
D-238753;41.31;0
D-238754;42.97;0
D-238755;31.40;35
D-238756;21.48;0
D-239231;13.21;0
D-239232;15.69;3
D-239233;15.69;2
D-239234;15.69;3
D-239235;8.26;0
D-239236;9.91;0
D-239237;9.91;2
D-239238;9.91;0
D-239239;9.91;0
D-239240;12.39;5
D-239404;23.13;0
D-239405;23.13;0
D-239406;24.79;4
D-239407;24.79;0
D-239408;43.79;3
D-239409;43.79;2
D-239410;43.79;2
D-239411;43.79;0
D-239414;12.39;0
D-239415;14.04;0
D-239416;15.69;0
D-239514;66.07;50
D-239755;19.83;50
D-239756;14.01;50
D-239757;14.01;50
D-239758;14.01;50
D-239759;14.83;18
D-239760;14.83;16
D-239896;26.44;15
D-239929;25.61;34
D-239930;25.61;14
D-239931;26.44;19
D-239932;26.44;38
D-239933;30.57;17
D-239934;38.83;26
D-239935;34.70;0
D-239936;28.92;14
D-239937;33.05;24
D-239944;33.05;19
D-239945;23.13;15
D-239946;23.13;20
D-239978;71.89;0
D-240082;26.44;46
D-240518;33.05;1
D-240540;21.48;25
D-240543;33.05;0
D-240546;34.70;27
D-240548;22.31;0
D-240549;22.31;17
D-241208;74.37;5
D-241453;20.65;0
D-241455;50.41;0
D-241516;57.84;12
D-241552;66.07;50
D-241557;57.81;50
D-241558;66.07;50
D-241559;66.07;50
D-241563;25.61;22
D-241735;4.95;21
D-241860;14.04;0
D-241861;14.04;0
D-241862;14.04;50
D-241863;14.04;50
D-241864;14.04;50
D-241865;14.04;50
D-241866;14.04;50
D-241867;14.04;50
D-241873;23.96;0
D-241874;14.04;50
D-241875;14.04;50
D-241876;14.04;0
D-241877;14.04;50
D-241878;14.04;50
D-241879;14.04;41
D-241880;14.87;50
D-241881;14.87;50
D-241882;14.87;50
D-241902;20.65;0
D-241903;12.39;37
D-241904;20.65;50
D-241905;16.52;0
D-241906;16.52;50
D-241907;16.52;50
D-241909;12.39;50
D-241910;12.39;50
D-241915;49.58;20
D-241933;74.37;6
D-241977;5.78;48
D-241978;5.78;50
D-241979;7.43;50
D-241980;5.78;50
D-241981;6.60;32
D-242061;28.09;50
D-242062;28.09;50
D-242063;28.09;1
D-242083;28.92;50
D-242116;33.05;9
D-242117;82.64;11
D-242412;19.00;50
D-242417;21.48;50
D-242418;21.48;8
D-242428;19.00;50
D-242431;12.39;50
D-242432;33.88;11
D-242433;13.21;50
D-242434;13.21;0
D-242435;33.05;3
D-242438;16.52;0
D-242439;12.39;0
D-242448;27.26;0
D-242449;27.26;0
D-242450;27.26;0
D-242451;21.48;50
D-242460;28.92;3
D-242461;32.22;4
D-242462;33.05;2
D-242463;24.79;21
D-242467;26.44;5
D-242471;28.09;25
D-242472;12.39;33
D-242473;12.39;39
D-242474;12.39;0
D-242475;13.21;40
D-242476;13.21;1
D-242477;13.21;47
D-242478;13.21;0
D-242480;28.92;0
D-242481;25.61;27
D-242494;14.87;0
D-242495;14.87;0
D-242496;13.21;29
D-242497;13.21;50
D-242498;13.21;11
D-242499;13.21;19
D-242500;12.39;50
D-242705;28.92;50
D-242706;11.56;0
D-242707;11.56;50
D-242708;61.15;1
D-242709;28.92;50
D-242710;45.45;1
D-242719;12.39;50
D-242721;41.28;0
D-242722;11.56;0
D-242724;19.83;16
D-242730;11.56;26
D-242731;14.04;0
D-242732;11.56;50
D-242733;12.39;0
D-242734;15.69;0
D-242736;15.69;0
D-242738;13.21;50
D-242739;13.21;50
D-242740;13.21;50
D-242741;19.83;46
D-242812;4.95;50
D-242813;4.95;50
D-242814;4.95;50
D-242835;12.36;50
D-242836;12.36;50
D-242837;12.36;50
D-242851;10.70;50
D-242852;14.01;50
D-242853;14.01;50
D-242854;14.01;50
D-242855;7.40;50
D-242856;9.88;50
D-242857;11.53;50
D-242858;12.36;36
D-242859;11.53;50
D-242860;11.53;50
D-242861;10.70;50
D-242862;13.18;50
D-242863;14.01;50
D-242864;14.01;50
D-242889;12.39;50
D-242890;12.39;50
D-242891;12.39;50
D-242892;12.39;50
D-242902;14.04;50
D-242903;14.04;50
D-242908;14.04;46
D-242909;14.04;44
D-243812;42.14;1
D-243832;13.18;50
D-243833;12.36;50
D-243834;13.18;50
D-243835;12.36;50
D-243836;12.36;50
D-243837;13.18;50
D-243838;13.18;50
D-243839;13.18;50
D-243840;13.18;50
D-243841;12.36;50
D-243842;12.36;23
D-243843;12.36;50
D-243844;19.79;50
D-243845;14.83;50
D-243846;14.83;50
D-243847;14.83;50
D-243853;162.80;21
D-243855;142.97;5
D-243856;115.69;14
D-243857;193.38;8
D-243859;198.35;19
D-243861;228.09;14
D-244026;38.83;6
D-244027;38.83;12
D-244041;33.88;8
D-244042;24.79;18
D-244043;9.91;30
D-244180;15.69;33
D-244181;15.69;34
D-244182;18.17;49
D-244183;18.17;50
D-244184;15.69;0
D-244213;27.26;9
D-244214;27.26;50
D-244215;27.26;50
D-244218;28.09;50
D-244282;49.58;0
D-244283;49.58;0
D-244381;20.65;12
D-244494;19.00;4
D-244497;38.83;1
D-244502;33.88;7
D-244503;57.84;5
D-244518;28.92;11
D-244644;66.11;0
D-244667;46.27;0
D-244704;36.78;50
D-244705;40.45;50
D-244820;41.28;0
D-244824;70.21;50
D-244825;66.07;50
D-244829;14.83;50
D-244957;65.28;0
D-244958;65.28;0
D-244992;43.79;0
D-244993;47.93;3
D-244994;67.76;1
D-244995;71.89;4
D-245112;139.67;50
D-245113;193.39;50
D-245119;72.73;50
D-245121;41.28;50
D-245123;41.28;50
D-245124;33.02;50
D-245141;7.40;50
D-245142;7.40;50
D-245143;7.40;50
D-245144;8.22;0
D-245145;7.40;50
D-245146;8.22;0
D-245147;7.40;50
D-245148;7.40;50
D-245149;10.70;50
D-245150;7.40;50
D-245151;20.62;50
D-245152;20.62;50
D-245167;10.70;50
D-245168;13.14;50
D-245169;16.12;50
D-245170;24.75;50
D-245171;28.51;50
D-245182;16.52;0
D-245183;11.56;50
D-245184;11.56;50
D-245185;11.56;0
D-245186;15.69;0
D-245191;34.70;0
D-245192;37.18;47
D-245193;37.18;50
D-245205;16.52;0
D-245206;16.52;0
D-245207;14.87;0
D-245208;14.04;0
D-245209;14.04;0
D-245210;11.56;31
D-245211;11.56;0
D-245213;11.56;0
D-245214;11.56;12
D-245215;35.53;0
D-245216;16.52;0
D-245237;28.92;0
D-245238;37.18;50
D-245239;16.52;0
D-245240;15.69;0
D-245241;16.52;34
D-245242;14.04;11
D-245243;19.83;21
D-245244;22.31;0
D-245248;19.83;0
D-245536;495.86;1
D-245537;272.72;1
D-245542;140.49;1
D-245550;45.45;0
D-245551;66.11;1
D-245552;47.93;0
D-245553;69.41;1
D-245554;51.23;0
D-245555;71.89;2
D-245640;24.75;50
D-245641;24.75;50
D-245649;7.36;50
D-245650;7.36;50
D-245885;24.79;30
D-245889;12.39;50
D-245890;8.26;12
D-245968;14.87;50
D-245969;14.87;41
D-245975;14.04;0
D-245979;193.38;1
D-245981;228.09;2
D-245984;212.39;0
D-245988;14.04;50
D-245989;14.04;50
D-245990;14.04;50
D-245991;16.52;41
D-245992;16.52;46
D-245993;14.04;50
D-245994;14.04;50
D-245995;14.04;50
D-245996;14.04;50
D-246203;45.45;10
D-246204;66.11;9
D-246207;61.98;0
D-246208;53.71;5
D-246263;81.81;0
D-246279;12.39;50
D-246280;12.39;50
D-246315;81.81;0
D-246334;238.01;2
D-246388;33.05;18
D-246389;31.40;20
D57-149022LL;11.56;0
D57-149022RS;11.56;50
D57-149022TR;11.56;50
D57-149023LL;11.56;50
D57-149023RS;11.56;50
D57-149023TR;11.56;50
PD3360-21;29.74;0
PD3360-23;29.74;12
PD3361-21;38.01;21
PD3361-23;38.01;0
PD3366-21;28.92;49
PD3366-23;28.92;17
PD3367-21;35.53;18
PD3367-23;33.05;5
PD3373-21;34.70;26
PD3373-29;34.70;12
PD3374-21;39.66;50
PD3374-29;39.66;22
PD3376-12;49.58;0
PD3378-21;57.84;29
PD3669-23;52.88;15
PD3941-23;39.66;10
PD3948-21;28.92;43
PD4110-21;27.26;3
PD4111-21;29.74;17
PD4112-21;31.40;5
PD4113-21;36.36;15
PD4114-21;36.36;18
PD4114-29;36.36;5
PD4115-21;41.31;3
PD4115-23;39.66;10
PD4116-21;23.13;16
PD4117-21;26.44;18
PD4117-29;24.79;7
PD4119-21;33.05;0
PD4119-23;31.40;0
PD4120-21;29.74;24
PD4127-21;82.64;3
PD4135-23;16.52;17
PD4429-23;21.48;14
PD4776-23;62.80;5
PD5641-21;57.84;2
PD5642-21;61.98;2
PD5819-12;54.54;18
PD5902-23;17.35;26
PD5904-23;17.35;8
PD5905-23;11.56;44
PD5912-23;8.26;18
PD5921-23;15.69;4
PD5922-23;17.35;4
PD5923-23;61.15;25
PD5930-23;31.40;9
PD5966-23;6.60;34
RD 202;132.22;6
RD 208;115.69;11
RD 227;23.13;26
RD410;279.33;1
RD412;123.96;2
RD509;115.69;10
RD512;105.78;12
RD517;229.74;7
RD631-21;206.60;3
RD632-21;165.28;6
D-216069;11.53;50
D-216070;11.53;0
D-216242;16.52;0
D-222823;31.36;8
D-222832;45.41;5
D-222910;23.13;2
D-230704;19.79;0
D-238288;24.79;3
D-238289;24.79;0
D-244185;18.17;47
D-244186;18.17;44
D-244197;23.13;13
D-244198;23.13;0
D-244203;23.96;17
D-244204;23.96;13
D-244219;27.26;11
D-244220;27.26;3
D-244221;29.74;11
D-244222;29.74;4
D-244239;32.22;16
D-244240;32.22;4
D-244709;22.27;50
D-244710;23.10;50
D-244711;24.75;50
D-244931;68.55;0
D-244932;71.03;2
D-244933;76.82;6
D-244934;88.39;4
D-244935;89.21;0
D-244936;58.64;6
D-244937;66.90;2
D-244938;84.26;7
D-244939;108.22;0
D-216082;23.10;50
D-216083;28.88;50
D-216084;23.10;50
D-216085;23.93;50
D-216086;24.75;50
D-216087;23.10;50
D-216088;23.93;50
D-216089;23.93;50
D-216090;24.75;50
D-216091;24.75;50
D-216092;23.93;50
D-216093;23.10;50
D-216094;23.93;50
D-216095;33.02;50
D-216096;28.88;50
D-216097;23.93;50
D-216098;30.54;50
D-216099;28.88;50
D-216100;26.44;50
D-216101;30.54;50
D-216102;26.44;50
D-216103;28.88;50
D-216105;35.50;50
D-216106;24.75;50
D-216107;28.88;50
D-216108;35.50;50
D-216112;28.88;50
D-216113;28.88;50
D-216114;30.54;50
D-219167;21.45;0
D-219327;22.31;0
D-219328;21.45;0
D-219329;21.45;0
D-219330;21.45;0
D-223360;34.70;50
D-223362;41.28;50
D-223363;34.70;50
D-223364;42.97;42
D-223365;42.97;50
D-223367;53.71;36
D-223368;47.10;50
D-224100;13.22;0
D-224101;15.50;50
D-224102;20.45;15
D-224103;20.54;0
D-224104;14.01;0
D-224108;16.12;0
D-226641;14.01;0
D-227141;20.62;50
D-227142;20.62;18
D-227143;24.75;50
D-227144;24.75;50
D-227145;24.75;50
D-227146;28.88;50
D-227147;28.88;50
D-227148;28.88;50
D-227290;35.50;0
D-227291;35.50;0
D-227292;41.28;4
D-227293;41.28;50
D-227294;29.74;50
D-227295;35.50;50
D-227296;29.74;50
D-228517;22.31;3
D-228522;18.17;1
D-228523;20.65;0
D-228525;18.17;5
D-230570;82.64;7
D-230577;74.37;6
D-231161;33.02;18
D-231901;24.75;30
D-231905;22.27;50
D-231911;16.49;50
D-231913;18.97;37
D-231915;14.01;50
D-231917;27.23;0
D-231919;23.93;50
D-231921;14.01;50
D-232187;24.75;11
D-232473;18.97;50
D-232475;21.45;30
D-232476;23.10;50
D-232477;18.14;46
D-232478;22.31;50
D-232479;19.79;50
D-232480;20.62;50
D-232481;18.14;50
D-232482;14.83;50
D-232483;21.45;9
D-232484;20.62;4
D-232485;24.75;33
D-232486;18.14;50
D-232487;18.97;6
D-233055;38.01;6
D-233092;36.36;1
D-233093;28.92;1
D-233095;33.05;4
D-233100;37.18;1
D-234618;20.65;2
D-234619;20.65;3
D-236497;49.58;7
D-236498;49.58;9
D-236499;14.87;23
D-236500;17.35;9
D-236501;19.83;7
D-236502;24.79;0
D-236504;39.66;2
D-236505;19.83;8
D-236506;24.79;6
D-236507;41.31;0
D-236509;66.11;6
D-236517;23.13;13
D-236518;36.36;2
D-236520;33.05;9
D-236521;41.31;14
D-236523;24.79;8
D-236524;24.79;5
D-236525;24.79;15
D-236528;33.05;0
D-236531;39.66;2
D-236532;36.36;8
D-236616;48.75;11
D-236617;48.75;4
D-236619;62.80;11
D-236620;57.02;11
D-236622;65.28;7
D-236623;65.28;20
D-236624;70.24;9
D-236625;86.77;17
D-236627;81.81;4
D-236628;81.81;6
D-236629;81.81;5
D-236630;98.34;10
D-236631;107.43;8
D-236632;107.43;3
D-236633;119.83;7
D-236641;43.79;1
D-236642;39.66;7
D-236645;33.05;14
D-236647;52.88;2
D-236648;47.93;12
D-245886;20.65;50
PD5308-11;24.79;8
PD5308-12;24.79;16
PD5501-21;17.35;0
PD5502-21;19.83;0
PD5502-23;19.83;2
PD5503-21;24.79;14
PD5503-23;24.79;0
PD5503-29;24.79;12
PD5504-21;31.40;4
PD5504-23;31.40;6
PD5504-29;31.40;5
PD5505-21;39.66;0
PD5505-23;39.66;8
PD5506-21;24.79;42
PD5507-21;31.40;2
PD5507-29;34.70;15
PD5508-21;36.36;11
PD5508-23;36.36;2
PD5508-29;36.36;4
PD5509-21;41.31;0
PD5509-23;41.31;6
PD5509-29;41.31;0
PD5510-21;49.58;2
PD5510-23;49.58;1
PD5511-21;54.54;2
PD5511-23;54.54;4
PD5511-29;54.54;8
PD5530-21;14.87;1
PD5534-21;66.11;6
PD5560-21;37.18;2
D-210488;19.83;26
D-214797;51.23;3
D-214862;66.11;24
D-216068;16.49;50
D-218537;66.11;38
D-219486;20.65;7
D-220374;34.70;0
D-220375;34.70;8
D-220429;28.92;2
D-220435;34.70;18
D-222027;123.14;8
D-223295;17.35;2
